ID_ACCOMMODATION,NAME,neighbourhood,ROOM_TYPE,PRICE_PER_NIGHT,MAX_GUESTS,IS_AVAILABLE
322824,Modern Yaletown 1BR | GREAT VIEW + CENTRAL,Downtown,Entire home/apt,145,2,0
359942,Stylish Modern Central Downtown★★★★★★★,Downtown,Private room,258,6,0
377706,Bright Spacious Bedroom Pvt Bath,Grandview-Woodland,Private room,48,1,0
415700,LARGE PRIVATE ROOM+BATH  KING BED  dedicated entry,Renfrew-Collingwood,Private room,63,3,0
436032,Trendy & Spacious 2 bd Gastown Loft,Downtown Eastside,Entire home/apt,285,1,0
448104,Home (Office) Away from Home  Heart of Downtown,Downtown,Entire home/apt,148,4,0
461370,Lovely large room w/ private bath,Killarney,Private room,140,6,0
461386,Beautiful room (s) Vancouver Home,Killarney,Private room,135,6,0
464172,House in sought-after Sunrise Hastings  Vancouver,Hastings-Sunrise,Entire home/apt,281,1,0
475296,Inspiring Gastown loft with deck + rooftop,Downtown Eastside,Entire home/apt,350,1,0
485225,Vancouver One Bedroom,Downtown,Entire home/apt,377,2,0
496298,Downtown 1Bed+Den  stylish & modern,Downtown,Entire home/apt,131,1,0
498112,Central Modern House with View and 2 Kitchens,Kensington-Cedar Cottage,Entire home/apt,375,2,0
507767,Level | One Bedroom Suite | Downtown Vancouver,Downtown,Entire home/apt,170,41,0
540348,Modern Architectural lakeside Home On The Park,Kensington-Cedar Cottage,Entire home/apt,429,1,0
557357,Commercial Dr West Coast Garden Ste,Grandview-Woodland,Entire home/apt,80,1,0
622217,Sub-Penthouse with Amazing Views in Heart of City,Downtown,Entire home/apt,622,2,0
625396,Close to Jericho beach garden level open space.,Kitsilano,Entire home/apt,250,1,0
648026,Quiet Oasis Garden Suite - Steps from the Drive,Grandview-Woodland,Entire home/apt,61,1,0
654744,English Bay Hideaway @ Stanley Park,West End,Entire home/apt,150,1,0
654763,1 Bedroom Private Furnished Suite,Kensington-Cedar Cottage,Entire home/apt,52,2,0
659986,Nice room in amazing luxury home near DOWNTOWN+UBC,South Cambie,Private room,102,1,0
703179,Entire cute  condo full of art,Downtown,Entire home/apt,140,1,0
713271,Luxury Seaview Studio Suite - Westend,West End,Entire home/apt,135,1,0
731219,Kitsilano Laneway House - Quiet Neighbourhood,Kitsilano,Entire home/apt,155,1,0
735468,English Bay Views,West End,Entire home/apt,201,1,0
755558,Kitsilano 2 bdrm Garden Level Suite,Kitsilano,Entire home/apt,125,1,0
763445,Very convenient mini-suite,Renfrew-Collingwood,Entire home/apt,66,1,0
771366,Level | Studio | Lux Amenities Downtown Vancouver,Downtown,Entire home/apt,195,41,0
771380,Level | Two Bedroom Suite | Luxe Amenities,Downtown,Entire home/apt,220,41,0
784153,The Garden Quarter In Kitsilano,Kitsilano,Entire home/apt,100,4,0
785297,The Nook in Kitsilano,Kitsilano,Private room,86,4,0
785752,The Garden Nook in Kitsilano,Kitsilano,Entire home/apt,134,4,0
796603,Exellent for International Student,West End,Shared room,30,1,0
801222,fully furnished suite near VGH,Fairview,Entire home/apt,78,3,0
824612,East Village Private Garden Gem!,Hastings-Sunrise,Entire home/apt,84,1,0
874731,Sunny room with private bathroom and large patio,Fairview,Private room,139,1,0
875309,Heritage Home near Kits Beach,Kitsilano,Entire home/apt,350,1,0
885600,Dunbar near UBC: Clean  comfortable + quiet,Dunbar Southlands,Entire home/apt,130,1,0
958090,Private apartment-Yaletown Downtown,Downtown,Entire home/apt,458,6,0
961006,Oakridge Canada Line completely renovated home,Riley Park,Entire home/apt,219,4,0
961831,Spacious Room in Character Home,Kitsilano,Private room,121,2,0
980511,261 Yaletown Studio at Space,Downtown,Entire home/apt,80,36,0
994969,152 Studio (no Bedroom),Downtown,Entire home/apt,77,36,0
995174,159 2 BEDROOM/ 2 FULL BATH-ideal for sharing!,West End,Entire home/apt,104,36,0
1007137,S2-LUXURIOUS 2-BR/2-Baths/2-Balcony,Downtown,Entire home/apt,280,2,0
1007144,S1-VIBRANT DOWNTOWN 1-BR + den!,Downtown,Entire home/apt,180,2,0
1012385,comfy stay in clean victorian house,Mount Pleasant,Entire home/apt,90,1,0
1015935,Light-filled  self-contained studio in Strathcona,Downtown Eastside,Entire home/apt,168,4,0
1021607,Deluxe Junior One Bedroom (2 Beds),Downtown,Entire home/apt,70,2,0
1021669,Yaletown Deluxe Studio Condominium,Downtown,Entire home/apt,70,2,0
1032892,Commercial Dr. hip Artists Character home,Grandview-Woodland,Private room,125,1,0
1061895,Quiet space minutes from downtown!,Renfrew-Collingwood,Private room,76,1,0
1109821,136 Lord Stanley Great price!,West End,Entire home/apt,73,36,0
1113551,Sunny Family Home in Heart of Kits,Kitsilano,Entire home/apt,700,1,0
1118858,*Best choice in downtown-5 Stars * -3,West End,Private room,68,4,0
1141457,2 Bdrm in Strathcona,Downtown Eastside,Entire home/apt,120,2,0
